"","CRegion","Hos_Taxo","hhh","rate","Pathogen","number","CRegion1"
"331","Shenzhen","Rattus tanezumi","Norway rat pestivirus-Rattus tanezumi",12.5,"Norway rat pestivirus",16,"Shenzhen(16)"
"332","Shenzhen","Rattus tanezumi","Seoul orthohantavirus-Rattus tanezumi",0,"Seoul orthohantavirus",16,"Shenzhen(16)"
"333","Shenzhen","Rattus tanezumi","Pneumocystis wakefieldiae-Rattus tanezumi",0,"Pneumocystis wakefieldiae",16,"Shenzhen(16)"
"334","Shenzhen","Rattus tanezumi","Pneumocystis carinii-Rattus tanezumi",0,"Pneumocystis carinii",16,"Shenzhen(16)"
"335","Shenzhen","Rattus tanezumi","Wenzhou mammarenavirus-Rattus tanezumi",0,"Wenzhou mammarenavirus",16,"Shenzhen(16)"
"336","Shenzhen","Rattus tanezumi","Angiostrongylus cantonensis-Rattus tanezumi",0,"Angiostrongylus cantonensis",16,"Shenzhen(16)"
"337","Shenzhen","Rattus tanezumi","Rat hepatitis E virus-Rattus tanezumi",0,"Rat hepatitis E virus",16,"Shenzhen(16)"
"338","Shenzhen","Rattus tanezumi","Bartonella kosoyi-Rattus tanezumi",6.25,"Bartonella kosoyi",16,"Shenzhen(16)"
"339","Shenzhen","Rattus tanezumi","Rat minute virus 2a-Rattus tanezumi",12.5,"Rat minute virus 2a",16,"Shenzhen(16)"
"340","Shenzhen","Rattus tanezumi","Rodent astrovirus 3-Rattus tanezumi",12.5,"Rodent astrovirus 3",16,"Shenzhen(16)"
"351","Yunfu","Bandicota indica","Bartonella kosoyi-Bandicota indica",0,"Bartonella kosoyi",5,"Yunfu(5)"
"352","Yunfu","Bandicota indica","Pneumocystis wakefieldiae-Bandicota indica",0,"Pneumocystis wakefieldiae",5,"Yunfu(5)"
"353","Yunfu","Bandicota indica","Angiostrongylus cantonensis-Bandicota indica",0,"Angiostrongylus cantonensis",5,"Yunfu(5)"
"354","Yunfu","Bandicota indica","Rat minute virus 2a-Bandicota indica",20,"Rat minute virus 2a",5,"Yunfu(5)"
"355","Yunfu","Bandicota indica","Wenzhou mammarenavirus-Bandicota indica",0,"Wenzhou mammarenavirus",5,"Yunfu(5)"
"356","Yunfu","Bandicota indica","Rat hepatitis E virus-Bandicota indica",0,"Rat hepatitis E virus",5,"Yunfu(5)"
"357","Yunfu","Bandicota indica","Rodent astrovirus 3-Bandicota indica",0,"Rodent astrovirus 3",5,"Yunfu(5)"
"358","Yunfu","Bandicota indica","Seoul orthohantavirus-Bandicota indica",0,"Seoul orthohantavirus",5,"Yunfu(5)"
"359","Yunfu","Bandicota indica","Pneumocystis carinii-Bandicota indica",0,"Pneumocystis carinii",5,"Yunfu(5)"
"360","Yunfu","Bandicota indica","Norway rat pestivirus-Bandicota indica",0,"Norway rat pestivirus",5,"Yunfu(5)"
"401","Zhanjiang","Bandicota indica","Norway rat pestivirus-Bandicota indica",0,"Norway rat pestivirus",41,"Zhanjiang(41)"
"402","Zhanjiang","Bandicota indica","Rat minute virus 2a-Bandicota indica",12.1951219512195,"Rat minute virus 2a",41,"Zhanjiang(41)"
"403","Zhanjiang","Bandicota indica","Pneumocystis wakefieldiae-Bandicota indica",17.0731707317073,"Pneumocystis wakefieldiae",41,"Zhanjiang(41)"
"404","Zhanjiang","Bandicota indica","Wenzhou mammarenavirus-Bandicota indica",12.1951219512195,"Wenzhou mammarenavirus",41,"Zhanjiang(41)"
"405","Zhanjiang","Bandicota indica","Bartonella kosoyi-Bandicota indica",0,"Bartonella kosoyi",41,"Zhanjiang(41)"
"406","Zhanjiang","Bandicota indica","Rodent astrovirus 3-Bandicota indica",4.8780487804878,"Rodent astrovirus 3",41,"Zhanjiang(41)"
"407","Zhanjiang","Bandicota indica","Rat hepatitis E virus-Bandicota indica",41.4634146341463,"Rat hepatitis E virus",41,"Zhanjiang(41)"
"408","Zhanjiang","Bandicota indica","Pneumocystis carinii-Bandicota indica",0,"Pneumocystis carinii",41,"Zhanjiang(41)"
"409","Zhanjiang","Bandicota indica","Angiostrongylus cantonensis-Bandicota indica",12.1951219512195,"Angiostrongylus cantonensis",41,"Zhanjiang(41)"
"410","Zhanjiang","Bandicota indica","Seoul orthohantavirus-Bandicota indica",0,"Seoul orthohantavirus",41,"Zhanjiang(41)"
"411","Zhanjiang","Rattus losea","Rat hepatitis E virus-Rattus losea",5,"Rat hepatitis E virus",40,"Zhanjiang(40)"
"412","Zhanjiang","Rattus losea","Pneumocystis carinii-Rattus losea",0,"Pneumocystis carinii",40,"Zhanjiang(40)"
"413","Zhanjiang","Rattus losea","Rat minute virus 2a-Rattus losea",7.5,"Rat minute virus 2a",40,"Zhanjiang(40)"
"414","Zhanjiang","Rattus losea","Bartonella kosoyi-Rattus losea",2.5,"Bartonella kosoyi",40,"Zhanjiang(40)"
"415","Zhanjiang","Rattus losea","Rodent astrovirus 3-Rattus losea",7.5,"Rodent astrovirus 3",40,"Zhanjiang(40)"
"416","Zhanjiang","Rattus losea","Seoul orthohantavirus-Rattus losea",0,"Seoul orthohantavirus",40,"Zhanjiang(40)"
"417","Zhanjiang","Rattus losea","Wenzhou mammarenavirus-Rattus losea",5,"Wenzhou mammarenavirus",40,"Zhanjiang(40)"
"418","Zhanjiang","Rattus losea","Pneumocystis wakefieldiae-Rattus losea",2.5,"Pneumocystis wakefieldiae",40,"Zhanjiang(40)"
"419","Zhanjiang","Rattus losea","Angiostrongylus cantonensis-Rattus losea",2.5,"Angiostrongylus cantonensis",40,"Zhanjiang(40)"
"420","Zhanjiang","Rattus losea","Norway rat pestivirus-Rattus losea",0,"Norway rat pestivirus",40,"Zhanjiang(40)"
"421","Zhanjiang","Rattus norvegicus","Pneumocystis carinii-Rattus norvegicus",6.06060606060606,"Pneumocystis carinii",33,"Zhanjiang(33)"
"422","Zhanjiang","Rattus norvegicus","Rat hepatitis E virus-Rattus norvegicus",0,"Rat hepatitis E virus",33,"Zhanjiang(33)"
"423","Zhanjiang","Rattus norvegicus","Bartonella kosoyi-Rattus norvegicus",3.03030303030303,"Bartonella kosoyi",33,"Zhanjiang(33)"
"424","Zhanjiang","Rattus norvegicus","Wenzhou mammarenavirus-Rattus norvegicus",24.2424242424242,"Wenzhou mammarenavirus",33,"Zhanjiang(33)"
"425","Zhanjiang","Rattus norvegicus","Seoul orthohantavirus-Rattus norvegicus",6.06060606060606,"Seoul orthohantavirus",33,"Zhanjiang(33)"
"426","Zhanjiang","Rattus norvegicus","Norway rat pestivirus-Rattus norvegicus",0,"Norway rat pestivirus",33,"Zhanjiang(33)"
"427","Zhanjiang","Rattus norvegicus","Pneumocystis wakefieldiae-Rattus norvegicus",6.06060606060606,"Pneumocystis wakefieldiae",33,"Zhanjiang(33)"
"428","Zhanjiang","Rattus norvegicus","Rodent astrovirus 3-Rattus norvegicus",9.09090909090909,"Rodent astrovirus 3",33,"Zhanjiang(33)"
"429","Zhanjiang","Rattus norvegicus","Angiostrongylus cantonensis-Rattus norvegicus",3.03030303030303,"Angiostrongylus cantonensis",33,"Zhanjiang(33)"
"430","Zhanjiang","Rattus norvegicus","Rat minute virus 2a-Rattus norvegicus",33.3333333333333,"Rat minute virus 2a",33,"Zhanjiang(33)"
"431","Zhanjiang","Rattus tanezumi","Wenzhou mammarenavirus-Rattus tanezumi",2.77777777777778,"Wenzhou mammarenavirus",36,"Zhanjiang(36)"
"432","Zhanjiang","Rattus tanezumi","Rat hepatitis E virus-Rattus tanezumi",0,"Rat hepatitis E virus",36,"Zhanjiang(36)"
"433","Zhanjiang","Rattus tanezumi","Rat minute virus 2a-Rattus tanezumi",8.33333333333333,"Rat minute virus 2a",36,"Zhanjiang(36)"
"434","Zhanjiang","Rattus tanezumi","Pneumocystis wakefieldiae-Rattus tanezumi",2.77777777777778,"Pneumocystis wakefieldiae",36,"Zhanjiang(36)"
"435","Zhanjiang","Rattus tanezumi","Angiostrongylus cantonensis-Rattus tanezumi",0,"Angiostrongylus cantonensis",36,"Zhanjiang(36)"
"436","Zhanjiang","Rattus tanezumi","Pneumocystis carinii-Rattus tanezumi",5.55555555555556,"Pneumocystis carinii",36,"Zhanjiang(36)"
"437","Zhanjiang","Rattus tanezumi","Norway rat pestivirus-Rattus tanezumi",11.1111111111111,"Norway rat pestivirus",36,"Zhanjiang(36)"
"438","Zhanjiang","Rattus tanezumi","Bartonella kosoyi-Rattus tanezumi",0,"Bartonella kosoyi",36,"Zhanjiang(36)"
"439","Zhanjiang","Rattus tanezumi","Seoul orthohantavirus-Rattus tanezumi",0,"Seoul orthohantavirus",36,"Zhanjiang(36)"
"440","Zhanjiang","Rattus tanezumi","Rodent astrovirus 3-Rattus tanezumi",5.55555555555556,"Rodent astrovirus 3",36,"Zhanjiang(36)"
"441","Zhanjiang","Suncus murinus","Angiostrongylus cantonensis-Suncus murinus",0,"Angiostrongylus cantonensis",12,"Zhanjiang(12)"
"442","Zhanjiang","Suncus murinus","Bartonella kosoyi-Suncus murinus",0,"Bartonella kosoyi",12,"Zhanjiang(12)"
"443","Zhanjiang","Suncus murinus","Seoul orthohantavirus-Suncus murinus",0,"Seoul orthohantavirus",12,"Zhanjiang(12)"
"444","Zhanjiang","Suncus murinus","Pneumocystis wakefieldiae-Suncus murinus",0,"Pneumocystis wakefieldiae",12,"Zhanjiang(12)"
"445","Zhanjiang","Suncus murinus","Norway rat pestivirus-Suncus murinus",0,"Norway rat pestivirus",12,"Zhanjiang(12)"
"446","Zhanjiang","Suncus murinus","Rat minute virus 2a-Suncus murinus",25,"Rat minute virus 2a",12,"Zhanjiang(12)"
"447","Zhanjiang","Suncus murinus","Rodent astrovirus 3-Suncus murinus",0,"Rodent astrovirus 3",12,"Zhanjiang(12)"
"448","Zhanjiang","Suncus murinus","Pneumocystis carinii-Suncus murinus",0,"Pneumocystis carinii",12,"Zhanjiang(12)"
"449","Zhanjiang","Suncus murinus","Rat hepatitis E virus-Suncus murinus",0,"Rat hepatitis E virus",12,"Zhanjiang(12)"
"450","Zhanjiang","Suncus murinus","Wenzhou mammarenavirus-Suncus murinus",0,"Wenzhou mammarenavirus",12,"Zhanjiang(12)"
