"","Individual","Type","Richness"
"1239","M2206APHJSH330","Eukaryote",3
"1240","M2206APHJSH331","Eukaryote",1
"1241","M2206APHJSH332","Eukaryote",1
"1242","M2206APHJSH333","Eukaryote",0
"1243","M2206APHJSH334","Eukaryote",0
"1244","M2206APHJSH335","Eukaryote",0
"1245","M2206APHJSH337","Eukaryote",0
"1246","M2206APHXSH339","Eukaryote",1
"1247","M2206APHXSH340","Eukaryote",0
"1248","M2206APHXSH341","Eukaryote",1
"1249","M2206ZJBCSW369","Eukaryote",0
"1250","M2206ZJBCSW370","Eukaryote",1
"1251","M2206ZJHJSH346","Eukaryote",0
"1252","M2206ZJHJSH348","Eukaryote",0
"1253","M2206ZJHJSH354","Eukaryote",1
"1254","M2206ZJHJSH355","Eukaryote",2
"1255","M2206ZJHJSH359","Eukaryote",0
"1256","M2206ZJHJSH360","Eukaryote",1
"1257","M2206ZJHXSH361","Eukaryote",2
"1258","M2206ZJHXSH364","Eukaryote",0
"1259","M2206ZJWDSW372","Eukaryote",0
"1260","M2206ZJWDSW373","Eukaryote",0
"1261","M2207APHJSH858","Eukaryote",1
"1262","M2207APHJSH859","Eukaryote",1
"1263","M2207ZJBCSH860","Eukaryote",0
"1264","M2207ZJBCSH861","Eukaryote",0
"1265","M2207ZJBCSW380","Eukaryote",0
"1266","M2207ZJBCSW381","Eukaryote",0
"1267","M2207ZJHJSW377","Eukaryote",0
"1268","M2207ZJHMSW389","Eukaryote",1
"1269","M2207ZJHMSW390","Eukaryote",1
"1270","M2209HYCQJH526","Eukaryote",0
"1271","M2209HYCQJH535","Eukaryote",0
"1272","M2209HYCQJW510","Eukaryote",0
"1273","M2209HYHJSH537","Eukaryote",1
"1274","M2209HYHJSH538","Eukaryote",0
"1275","M2209HYHJSH540","Eukaryote",1
"1276","M2209HYHJSH541","Eukaryote",0
"1277","M2209HYHJSH542","Eukaryote",0
"1278","M2209HYHJSH543","Eukaryote",1
"1279","M2209HYHMSW512","Eukaryote",1
"1280","M2209HYHMSW513","Eukaryote",3
"1281","M2209HYHXSH549","Eukaryote",0
"1282","M2209HYHXSH550","Eukaryote",1
"1283","M2209HYHXSH551","Eukaryote",1
"1284","M2209HYHXSH553","Eukaryote",1
"1285","M2209HYHXSH555","Eukaryote",0
"1286","M2209HYHXSH556","Eukaryote",1
"1287","M2209HYWDSW520","Eukaryote",0
"1288","M2209JYCQJH558","Eukaryote",0
"1289","M2209JYCQJH559","Eukaryote",0
"1290","M2209JYHJSH566","Eukaryote",2
"1291","M2209JYHJSH567","Eukaryote",1
"1292","M2209JYHJSH568","Eukaryote",1
"1293","M2209JYHJSH569","Eukaryote",2
"1294","M2209JYHJSH570","Eukaryote",1
"1295","M2209JYHJSH571","Eukaryote",0
"1296","M2209JYHJSH574","Eukaryote",1
"1297","M2209JYHJSH575","Eukaryote",0
"1298","M2209JYHXSH562","Eukaryote",1
"1299","M2209JYHXSH563","Eukaryote",0
"1300","M2209JYHXSH564","Eukaryote",0
"1301","M2210ZJBCSW409","Eukaryote",0
"1302","M2210ZJBCSW410","Eukaryote",2
"1303","M2210ZJBCSW411","Eukaryote",0
"1304","M2210ZJBCSW420","Eukaryote",0
"1305","M2210ZJBCSW421","Eukaryote",1
"1306","M2210ZJBCSW422","Eukaryote",0
"1307","M2210ZJBCSW423","Eukaryote",1
"1308","M2210ZJHJSH399","Eukaryote",0
"1309","M2210ZJHMSW427","Eukaryote",0
"1310","M2210ZJHXSH405","Eukaryote",0
"1311","M2211APBCSW494","Eukaryote",0
"1312","M2211APBCSW495","Eukaryote",0
"1313","M2211APBCSW496","Eukaryote",0
"1314","M2211APBCSW497","Eukaryote",0
"1315","M2211APBCSW498","Eukaryote",1
"1316","M2211APBCSW499","Eukaryote",0
"1317","M2211APBCSW500","Eukaryote",0
"1318","M2211APBCSW501","Eukaryote",1
"1319","M2211APBCSW502","Eukaryote",1
"1320","M2211APBCSW503","Eukaryote",1
"1321","M2211APBCSW504","Eukaryote",1
"1322","M2211APBCSW505","Eukaryote",2
"1323","M2211APBCSW507","Eukaryote",1
"1324","M2211APBCSW508","Eukaryote",1
"1325","M2211APCQJH458","Eukaryote",0
"1326","M2211APCQJH463","Eukaryote",1
"1327","M2211APCQJH467","Eukaryote",0
"1328","M2211APCQJH469","Eukaryote",0
"1329","M2211APHJSH470","Eukaryote",0
"1330","M2211APHJSH471","Eukaryote",0
"1331","M2211APHJSH474","Eukaryote",0
"1332","M2211APHJSH477","Eukaryote",0
"1333","M2211APHJSH478","Eukaryote",0
"1334","M2211APHJSH479","Eukaryote",1
"1335","M2211APHJSH480","Eukaryote",1
"1336","M2211APHJSH481","Eukaryote",1
"1337","M2211APHXSH482","Eukaryote",1
"1338","M2211APHXSH483","Eukaryote",2
"1339","M2211APHXSH484","Eukaryote",0
"1340","M2211APHXSH487","Eukaryote",0
"1341","M2211APHXSH490","Eukaryote",0
"1342","M2211APHXSH491","Eukaryote",1
"1343","M2211APHXSH492","Eukaryote",0
"1344","M2211APHXSH493","Eukaryote",1
"1345","M2211ZJBCSW436","Eukaryote",0
"1346","M2211ZJBCSW437","Eukaryote",0
"1347","M2211ZJBCSW438","Eukaryote",0
"1348","M2211ZJBCSW439","Eukaryote",0
"1349","M2211ZJCQJH446","Eukaryote",1
"1350","M2211ZJCQJH447","Eukaryote",1
"1351","M2211ZJCQJH457","Eukaryote",1
"1352","M2211ZJHJSH444","Eukaryote",1
"1353","M2211ZJHJSH445","Eukaryote",0
"1354","M2211ZJHMSW433","Eukaryote",1
"1355","M2211ZJHMSW434","Eukaryote",1
"1356","M2211ZJHXSH449","Eukaryote",1
"1357","M2211ZJHXSH451","Eukaryote",1
"1358","M2211ZJHXSW431","Eukaryote",1
"1359","M2211ZJHXSW432","Eukaryote",1
"1360","M2212SGBCSW692","Eukaryote",0
"1361","M2212SGBCSW693","Eukaryote",0
"1362","M2212SGBCSW694","Eukaryote",1
"1363","M2212SGBCSW695","Eukaryote",1
"1364","M2212SGBCSW699","Eukaryote",2
"1365","M2212SGBCSW700","Eukaryote",1
"1366","M2212SGBCSW701","Eukaryote",1
"1367","M2212SGBCSW702","Eukaryote",2
"1368","M2212SGBCSW704","Eukaryote",2
"1369","M2212SGCQJH661","Eukaryote",1
"1370","M2212SGHJSH671","Eukaryote",1
"1371","M2212SGHJSH672","Eukaryote",1
"1372","M2212SGHJSH677","Eukaryote",0
"1373","M2212SGHJSH678","Eukaryote",0
"1374","M2212SGHJSH680","Eukaryote",0
"1375","M2212SGHJSH681","Eukaryote",1
"1376","M2212SGHJSH682","Eukaryote",1
"1377","M2212SGHJSH683","Eukaryote",0
"1378","M2212SGHJSH684","Eukaryote",0
"1379","M2212SGHJSH685","Eukaryote",1
"1380","M2212SGHMSW706","Eukaryote",0
"1381","M2212SGHMSW707","Eukaryote",1
"1382","M2212SGHMSW708","Eukaryote",0
"1383","M2212SGHMSW711","Eukaryote",3
"1384","M2212SGHMSW714","Eukaryote",0
"1385","M2212SGHMSW715","Eukaryote",0
"1386","M2212SGHMSW716","Eukaryote",2
"1387","M2212SGHMSW717","Eukaryote",1
"1388","M2212SGHMSW719","Eukaryote",0
"1389","M2212SGHMSW720","Eukaryote",1
"1390","M2212SGHXSH662","Eukaryote",0
"1391","M2212SGHXSH663","Eukaryote",3
"1392","M2212SGHXSH664","Eukaryote",0
"1393","M2212SGHXSH667","Eukaryote",2
"1394","M2212SGHXSH668","Eukaryote",2
"1395","M2212SSBCSW622","Eukaryote",0
"1396","M2212SSHJSH636","Eukaryote",0
"1397","M2212SSHJSH638","Eukaryote",0
"1398","M2212SSHJSH640","Eukaryote",1
"1399","M2212SSHJSH641","Eukaryote",0
"1400","M2212SSHJSH643","Eukaryote",0
"1401","M2212SSHXSH649","Eukaryote",2
"1402","M2212SSHXSH650","Eukaryote",1
"1403","M2212SSHXSH654","Eukaryote",0
"1404","M2212SSHXSH656","Eukaryote",1
"1405","M2212SSHXSH659","Eukaryote",1
"1406","M2212SSHXSH660","Eukaryote",0
"1407","M2212SZHJSH754","Eukaryote",0
"1408","M2212SZHJSH755","Eukaryote",2
"1409","M2212SZHJSH756","Eukaryote",0
"1410","M2212SZHJSH757","Eukaryote",0
"1411","M2212SZHJSH758","Eukaryote",0
"1412","M2212SZHJSH759","Eukaryote",2
"1413","M2212SZHJSH760","Eukaryote",1
"1414","M2212SZHJSH761","Eukaryote",0
"1415","M2212SZHJSH762","Eukaryote",0
"1416","M2212SZHJSH763","Eukaryote",0
"1417","M2212SZHJSH764","Eukaryote",0
"1418","M2212SZHJSH765","Eukaryote",1
"1419","M2212SZHJSH766","Eukaryote",1
"1420","M2212SZHJSH768","Eukaryote",1
"1421","M2212SZHJSH769","Eukaryote",1
"1422","M2212SZHJSH770","Eukaryote",0
"1423","M2212SZHJSH852","Eukaryote",0
"1424","M2212SZHMSW724","Eukaryote",1
"1425","M2212SZHMSW725","Eukaryote",1
"1426","M2212SZHMSW726","Eukaryote",1
"1427","M2212SZHMSW727","Eukaryote",1
"1428","M2212SZHMSW728","Eukaryote",1
"1429","M2212SZHMSW730","Eukaryote",0
"1430","M2212SZHXSH739","Eukaryote",0
"1431","M2212SZHXSH741","Eukaryote",2
"1432","M2212SZHXSH743","Eukaryote",0
"1433","M2212SZHXSH744","Eukaryote",0
"1434","M2212SZHXSH745","Eukaryote",0
"1435","M2212SZHXSH746","Eukaryote",0
"1436","M2212SZHXSH747","Eukaryote",0
"1437","M2212SZHXSH748","Eukaryote",0
"1438","M2212SZHXSH751","Eukaryote",0
"1439","M2212SZHXSH753","Eukaryote",1
"1440","M2212SZWDSW731","Eukaryote",0
"1441","M2212SZWDSW734","Eukaryote",1
"1442","M2212SZWDSW735","Eukaryote",4
"1443","M2212SZWDSW737","Eukaryote",0
"1444","M2212SZXTSW738","Eukaryote",0
"1445","M2212YFBCSH582","Eukaryote",0
"1446","M2212YFBCSW593","Eukaryote",1
"1447","M2212YFBCSW595","Eukaryote",0
"1448","M2212YFHMSW600","Eukaryote",0
"1449","M2212YFShSW588","Eukaryote",1
"1450","M2212YFShSW589","Eukaryote",1
"1451","M2212YFWDSW606","Eukaryote",1
"1452","M2212YFWDSW607","Eukaryote",0
"1453","M2212YFWDSW609","Eukaryote",1
"1454","M2212YFWDSW614","Eukaryote",0
"1455","M2212YFWDSW615","Eukaryote",3
"1456","M2212YFWDSW616","Eukaryote",0
"1457","M2212YFWDSW617","Eukaryote",0
"1458","M2212YFWDSW619","Eukaryote",0
"1459","M2212YFWDSW620","Eukaryote",0
"1460","M2301APBCSW796","Eukaryote",0
"1461","M2301APBCSW797","Eukaryote",0
"1462","M2301APBCSW799","Eukaryote",1
"1463","M2301APBCSW800","Eukaryote",0
"1464","M2301APBCSW802","Eukaryote",0
"1465","M2301APBCSW803","Eukaryote",1
"1466","M2301APBCSW804","Eukaryote",0
"1467","M2301APBCSW805","Eukaryote",1
"1468","M2301APBCSW807","Eukaryote",0
"1469","M2301APBCSW808","Eukaryote",1
"1470","M2301APBCSW810","Eukaryote",2
"1471","M2301APHJSH781","Eukaryote",0
"1472","M2301APHJSH782","Eukaryote",1
"1473","M2301APHJSH784","Eukaryote",0
"1474","M2301APHJSH785","Eukaryote",3
"1475","M2301APHJSH787","Eukaryote",2
"1476","M2301APHJSH788","Eukaryote",0
"1477","M2301APHJSH790","Eukaryote",1
"1478","M2301APHJSH792","Eukaryote",0
"1479","M2301APHJSH793","Eukaryote",0
"1480","M2301APHJSH794","Eukaryote",0
"1481","M2301APHJSH795","Eukaryote",0
"1482","M2301APHXSH774","Eukaryote",1
"1483","M2301APHXSH777","Eukaryote",1
"1484","M2301APHXSW779","Eukaryote",0
"1485","M2301ZJBCSW814","Eukaryote",0
"1486","M2301ZJBCSW815","Eukaryote",1
"1487","M2301ZJBCSW816","Eukaryote",0
"1488","M2301ZJBCSW817","Eukaryote",0
"1489","M2301ZJBCSW818","Eukaryote",0
"1490","M2301ZJBCSW821","Eukaryote",0
"1491","M2301ZJCQJH811","Eukaryote",0
"1492","M2301ZJCQJH812","Eukaryote",0
"1493","M2301ZJHJSH843","Eukaryote",2
"1494","M2301ZJHJSH845","Eukaryote",0
"1495","M2301ZJHJSH846","Eukaryote",0
"1496","M2301ZJHJSH847","Eukaryote",0
"1497","M2301ZJHJSH848","Eukaryote",1
"1498","M2301ZJHJSH851","Eukaryote",0
"1499","M2301ZJHMSW823","Eukaryote",2
"1500","M2301ZJHMSW826","Eukaryote",2
"1501","M2301ZJHMSW831","Eukaryote",1
"1502","M2301ZJHMSW854","Eukaryote",1
"1503","M2301ZJHXSH832","Eukaryote",0
"1504","M2301ZJHXSH833","Eukaryote",0
"1505","M2301ZJHXSH834","Eukaryote",1
"1506","M2301ZJHXSH835","Eukaryote",0
"1507","M2301ZJHXSH836","Eukaryote",2
"1508","M2301ZJHXSH838","Eukaryote",1
"1509","M2301ZJHXSH839","Eukaryote",0
"1510","M2112DBH02","RNA Virus",1
"1511","M2112DBH04","RNA Virus",1
"1512","M2112DBH06","RNA Virus",2
"1513","M2112DBH07","RNA Virus",1
"1514","M2112DBH08","RNA Virus",0
"1515","M2112DBH10","RNA Virus",1
"1516","M2112DBH11","RNA Virus",0
"1517","M2112DBH14","RNA Virus",0
"1518","M2112DBH15","RNA Virus",0
"1519","M2112DBH16","RNA Virus",1
"1520","M2112DBH17","RNA Virus",2
"1521","M2112DBH18","RNA Virus",0
"1522","M2112DBH19","RNA Virus",1
"1523","M2112DBH20","RNA Virus",1
"1524","M2112DBH22","RNA Virus",1
"1525","M2112DBH23","RNA Virus",2
"1526","M2112DBH24","RNA Virus",0
"1527","M2112DBH25","RNA Virus",1
"1528","M2112DBH26","RNA Virus",3
"1529","M2112DBH27","RNA Virus",2
"1530","M2112DBH28","RNA Virus",1
"1531","M2112DBH30","RNA Virus",1
"1532","M2112DBH31","RNA Virus",0
"1533","M2112DBH32","RNA Virus",1
"1534","M2112DBH33","RNA Virus",6
"1535","M2112DBH34","RNA Virus",5
"1536","M2112DBH35","RNA Virus",6
"1537","M2112DBH36","RNA Virus",4
"1538","M2112DBH37","RNA Virus",1
"1539","M2112DBH38","RNA Virus",2
"1540","M2112DBH39","RNA Virus",3
"1541","M2112DBH40","RNA Virus",4
"1542","M2112DBH41","RNA Virus",6
"1543","M2112DBH42","RNA Virus",3
"1544","M2112DBH43","RNA Virus",1
"1545","M2112DBH44","RNA Virus",6
"1546","M2112DBH45","RNA Virus",3
"1547","M2112DBH46","RNA Virus",1
"1548","M2112DBH47","RNA Virus",1
"1549","M2112DBH48","RNA Virus",3
"1550","M2112DBH49","RNA Virus",0
"1551","M2112DBH50","RNA Virus",1
"1552","M2112DBH51","RNA Virus",4
"1553","M2112DBH52","RNA Virus",2
"1554","M2112DBH53","RNA Virus",2
"1555","M2112DBH54","RNA Virus",3
"1556","M2112DBH55","RNA Virus",0
"1557","M2112DBH56","RNA Virus",1
"1558","M2112DBH57","RNA Virus",1
"1559","M2112DBH58","RNA Virus",7
"1560","M2112DBH60","RNA Virus",0
"1561","M2112DBH62","RNA Virus",0
"1562","M2112DBH63","RNA Virus",1
"1563","M2112ZJBCSW120","RNA Virus",1
"1564","M2112ZJBCSW121","RNA Virus",0
"1565","M2112ZJBCSW122","RNA Virus",1
"1566","M2112ZJBCSW124","RNA Virus",0
"1567","M2112ZJCQJH149","RNA Virus",1
"1568","M2112ZJCQJH151","RNA Virus",0
"1569","M2112ZJHJSH129","RNA Virus",1
"1570","M2112ZJHJSH130","RNA Virus",1
"1571","M2112ZJHJSH131","RNA Virus",1
"1572","M2112ZJHJSH132","RNA Virus",0
"1573","M2112ZJHJSH133","RNA Virus",2
"1574","M2112ZJHJSH135","RNA Virus",2
"1575","M2112ZJHJSH136","RNA Virus",0
"1576","M2112ZJHJSW114","RNA Virus",2
"1577","M2112ZJHJSW115","RNA Virus",1
"1578","M2112ZJHMSW126","RNA Virus",0
"1579","M2112ZJHMSW127","RNA Virus",1
"1580","M2112ZJHXSH137","RNA Virus",0
"1581","M2112ZJHXSH138","RNA Virus",1
"1582","M2112ZJHXSH143","RNA Virus",1
"1583","M2112ZJHXSH144","RNA Virus",0
"1584","M2112ZJHXSH145","RNA Virus",1
"1585","M2112ZJHXSH147","RNA Virus",1
"1586","M2112ZJHXSH148","RNA Virus",0
"1587","M2112ZJWDSW117","RNA Virus",1
"1588","M2112ZJWDSW118","RNA Virus",0
"1589","M2201APBCSW090","RNA Virus",2
"1590","M2201APBCSW091","RNA Virus",0
"1591","M2201APBCSW092","RNA Virus",1
"1592","M2201APBCSW093","RNA Virus",0
"1593","M2201APBCSW094","RNA Virus",0
"1594","M2201APBCSW095","RNA Virus",0
"1595","M2201APBCSW096","RNA Virus",1
"1596","M2201APBCSW097","RNA Virus",1
"1597","M2201APBCSW098","RNA Virus",1
"1598","M2201APBCSW100","RNA Virus",1
"1599","M2201APBCSW102","RNA Virus",0
"1600","M2201APBCSW103","RNA Virus",1
"1601","M2201APCQJH064","RNA Virus",1
"1602","M2201APCQJH065","RNA Virus",1
"1603","M2201APCQJH066","RNA Virus",1
"1604","M2201APCQJH067","RNA Virus",1
"1605","M2201APCQJH068","RNA Virus",1
"1606","M2201APCQJH069","RNA Virus",0
"1607","M2201APCQJH072","RNA Virus",1
"1608","M2201APCQJH073","RNA Virus",2
"1609","M2201APCQJH075","RNA Virus",0
"1610","M2201APCQJH076","RNA Virus",3
"1611","M2201APCQJH077","RNA Virus",2
"1612","M2201APCQJH078","RNA Virus",2
"1613","M2201APHJSH089","RNA Virus",1
"1614","M2201APHMSW106","RNA Virus",1
"1615","M2201APHWSW105","RNA Virus",0
"1616","M2201APHXSH079","RNA Virus",0
"1617","M2201APHXSH080","RNA Virus",1
"1618","M2201APHXSH081","RNA Virus",0
"1619","M2201APHXSH082","RNA Virus",0
"1620","M2201APHXSH083","RNA Virus",0
"1621","M2201APHXSH084","RNA Virus",2
"1622","M2201APHXSH085","RNA Virus",0
"1623","M2201APHXSH086","RNA Virus",0
"1624","M2201APHXSW107","RNA Virus",0
"1625","M2201APXTSW108","RNA Virus",0
"1626","M2201APXTSW109","RNA Virus",0
"1627","M2201APXTSW111","RNA Virus",0
"1628","M2201APXTSW112","RNA Virus",1
"1629","M2201APXTSW113","RNA Virus",0
"1630","M2201APXTSW114","RNA Virus",0
"1631","M2201ZJBCSW153","RNA Virus",1
"1632","M2201ZJBCSW154","RNA Virus",2
"1633","M2201ZJBCSW155","RNA Virus",1
"1634","M2201ZJBCSW156","RNA Virus",2
"1635","M2201ZJBCSW157","RNA Virus",1
"1636","M2201ZJBCSW159","RNA Virus",1
"1637","M2201ZJCQJH171","RNA Virus",0
"1638","M2201ZJHJSH173","RNA Virus",0
"1639","M2201ZJHJSH174","RNA Virus",1
"1640","M2201ZJHJSH175","RNA Virus",0
"1641","M2201ZJHJSH176","RNA Virus",1
"1642","M2201ZJHJSH177","RNA Virus",0
"1643","M2201ZJHJSH179","RNA Virus",1
"1644","M2201ZJHMSW161","RNA Virus",0
"1645","M2201ZJHMSW164","RNA Virus",1
"1646","M2201ZJHMSW169","RNA Virus",0
"1647","M2201ZJHMSW170","RNA Virus",1
"1648","M2201ZJHXSH180","RNA Virus",0
"1649","M2204APBCSW278","RNA Virus",1
"1650","M2204APBCSW279","RNA Virus",1
"1651","M2204APBCSW280","RNA Virus",2
"1652","M2204APBCSW282","RNA Virus",0
"1653","M2204APBCSW283","RNA Virus",0
"1654","M2204APBCSW284","RNA Virus",1
"1655","M2204APBCSW285","RNA Virus",2
"1656","M2204APBCSW286","RNA Virus",4
"1657","M2204APBCSW287","RNA Virus",1
"1658","M2204APBCSW288","RNA Virus",2
"1659","M2204APBCSW289","RNA Virus",0
"1660","M2204APBCSW290","RNA Virus",1
"1661","M2204APBCSW291","RNA Virus",1
"1662","M2204APCQJH242","RNA Virus",0
"1663","M2204APCQJH243","RNA Virus",2
"1664","M2204APCQJH246","RNA Virus",1
"1665","M2204APCQJH248","RNA Virus",0
"1666","M2204APCQJH249","RNA Virus",1
"1667","M2204APCQJH251","RNA Virus",1
"1668","M2204APCQJH252","RNA Virus",1
"1669","M2204APHJSH253","RNA Virus",1
"1670","M2204APHJSH254","RNA Virus",2
"1671","M2204APHJSH255","RNA Virus",0
"1672","M2204APHJSH256","RNA Virus",0
"1673","M2204APHJSH262","RNA Virus",0
"1674","M2204APHJSH263","RNA Virus",1
"1675","M2204APHJSH264","RNA Virus",1
"1676","M2204APHMSW293","RNA Virus",1
"1677","M2204APHMSW294","RNA Virus",0
"1678","M2204APHMSW295","RNA Virus",0
"1679","M2204APHMSW296","RNA Virus",1
"1680","M2204APHMSW297","RNA Virus",1
"1681","M2204APHXSH269","RNA Virus",0
"1682","M2204APHXSH270","RNA Virus",1
"1683","M2204APHXSH271","RNA Virus",0
"1684","M2204APHXSH273","RNA Virus",0
"1685","M2204APHXSH274","RNA Virus",0
"1686","M2204APHXSH275","RNA Virus",1
"1687","M2204APHXSH276","RNA Virus",0
"1688","M2204APHXSH277","RNA Virus",0
"1689","M2204APXTSW298","RNA Virus",1
"1690","M2204ZJBCSW223","RNA Virus",0
"1691","M2204ZJBCSW224","RNA Virus",2
"1692","M2204ZJBCSW225","RNA Virus",1
"1693","M2204ZJBCSW228","RNA Virus",1
"1694","M2204ZJBCSW229","RNA Virus",0
"1695","M2204ZJBCSW230","RNA Virus",1
"1696","M2204ZJBCSW231","RNA Virus",1
"1697","M2204ZJBCSW233","RNA Virus",2
"1698","M2204ZJBCSW234","RNA Virus",1
"1699","M2204ZJBCSW235","RNA Virus",1
"1700","M2204ZJBCSW236","RNA Virus",1
"1701","M2204ZJBCSW237","RNA Virus",1
"1702","M2204ZJCQJH196","RNA Virus",1
"1703","M2204ZJCQJH201","RNA Virus",0
"1704","M2204ZJCQJH204","RNA Virus",0
"1705","M2204ZJCQJH207","RNA Virus",0
"1706","M2204ZJCQJH209","RNA Virus",0
"1707","M2204ZJHJSH185","RNA Virus",1
"1708","M2204ZJHJSW211","RNA Virus",1
"1709","M2204ZJHMSW214","RNA Virus",0
"1710","M2204ZJHMSW215","RNA Virus",1
"1711","M2204ZJHMSW216","RNA Virus",0
"1712","M2204ZJHMSW219","RNA Virus",0
"1713","M2204ZJHMSW220","RNA Virus",0
"1714","M2204ZJHMSW221","RNA Virus",1
"1715","M2204ZJHMSW238","RNA Virus",0
"1716","M2204ZJHMSW239","RNA Virus",0
"1717","M2204ZJHMSW240","RNA Virus",0
"1718","M2204ZJHXSH188","RNA Virus",0
"1719","M2204ZJHXSH190","RNA Virus",1
"1720","M2204ZJHXSH191","RNA Virus",0
"1721","M2204ZJHXSH192","RNA Virus",0
"1722","M2204ZJHXSH195","RNA Virus",1
"1723","M2204ZJQMSW212","RNA Virus",1
"1724","M2204ZJWDSW213","RNA Virus",0
"1725","M2206APBCSW299","RNA Virus",3
"1726","M2206APBCSW300","RNA Virus",0
"1727","M2206APBCSW301","RNA Virus",0
"1728","M2206APBCSW303","RNA Virus",1
"1729","M2206APBCSW304","RNA Virus",2
"1730","M2206APBCSW305","RNA Virus",1
"1731","M2206APBCSW306","RNA Virus",0
"1732","M2206APBCSW307","RNA Virus",1
"1733","M2206APBCSW308","RNA Virus",1
"1734","M2206APBCSW309","RNA Virus",1
"1735","M2206APBCSW313","RNA Virus",2
"1736","M2206APCQJH317","RNA Virus",1
"1737","M2206APCQJH318","RNA Virus",1
"1738","M2206APCQJH322","RNA Virus",1
"1739","M2206APCQJH323","RNA Virus",2
"1740","M2206APCQJH327","RNA Virus",0
"1741","M2206APHJSH329","RNA Virus",0
"1742","M2206APHJSH330","RNA Virus",1
"1743","M2206APHJSH331","RNA Virus",1
"1744","M2206APHJSH332","RNA Virus",0
"1745","M2206APHJSH333","RNA Virus",1
"1746","M2206APHJSH334","RNA Virus",2
"1747","M2206APHJSH335","RNA Virus",1
"1748","M2206APHJSH337","RNA Virus",0
"1749","M2206APHXSH339","RNA Virus",1
"1750","M2206APHXSH340","RNA Virus",2
"1751","M2206APHXSH341","RNA Virus",0
"1752","M2206ZJBCSW369","RNA Virus",2
"1753","M2206ZJBCSW370","RNA Virus",1
"1754","M2206ZJHJSH346","RNA Virus",1
"1755","M2206ZJHJSH348","RNA Virus",1
"1756","M2206ZJHJSH354","RNA Virus",1
"1757","M2206ZJHJSH355","RNA Virus",1
"1758","M2206ZJHJSH359","RNA Virus",1
"1759","M2206ZJHJSH360","RNA Virus",0
"1760","M2206ZJHXSH361","RNA Virus",0
"1761","M2206ZJHXSH364","RNA Virus",0
"1762","M2206ZJWDSW372","RNA Virus",0
"1763","M2206ZJWDSW373","RNA Virus",0
"1764","M2207APHJSH858","RNA Virus",0
"1765","M2207APHJSH859","RNA Virus",0
"1766","M2207ZJBCSH860","RNA Virus",0
"1767","M2207ZJBCSH861","RNA Virus",0
"1768","M2207ZJBCSW380","RNA Virus",0
"1769","M2207ZJBCSW381","RNA Virus",1
"1770","M2207ZJHJSW377","RNA Virus",0
"1771","M2207ZJHMSW389","RNA Virus",0
"1772","M2207ZJHMSW390","RNA Virus",0
"1773","M2209HYCQJH526","RNA Virus",2
"1774","M2209HYCQJH535","RNA Virus",1
"1775","M2209HYCQJW510","RNA Virus",1
"1776","M2209HYHJSH537","RNA Virus",0
"1777","M2209HYHJSH538","RNA Virus",0
"1778","M2209HYHJSH540","RNA Virus",0
"1779","M2209HYHJSH541","RNA Virus",3
"1780","M2209HYHJSH542","RNA Virus",0
"1781","M2209HYHJSH543","RNA Virus",0
"1782","M2209HYHMSW512","RNA Virus",0
"1783","M2209HYHMSW513","RNA Virus",2
"1784","M2209HYHXSH549","RNA Virus",1
"1785","M2209HYHXSH550","RNA Virus",2
"1786","M2209HYHXSH551","RNA Virus",0
"1787","M2209HYHXSH553","RNA Virus",0
"1788","M2209HYHXSH555","RNA Virus",0
"1789","M2209HYHXSH556","RNA Virus",0
"1790","M2209HYWDSW520","RNA Virus",0
"1791","M2209JYCQJH558","RNA Virus",0
"1792","M2209JYCQJH559","RNA Virus",1
"1793","M2209JYHJSH566","RNA Virus",0
"1794","M2209JYHJSH567","RNA Virus",1
"1795","M2209JYHJSH568","RNA Virus",1
"1796","M2209JYHJSH569","RNA Virus",1
"1797","M2209JYHJSH570","RNA Virus",0
"1798","M2209JYHJSH571","RNA Virus",1
"1799","M2209JYHJSH574","RNA Virus",1
"1800","M2209JYHJSH575","RNA Virus",2
"1801","M2209JYHXSH562","RNA Virus",0
"1802","M2209JYHXSH563","RNA Virus",1
"1803","M2209JYHXSH564","RNA Virus",1
"1804","M2210ZJBCSW409","RNA Virus",1
"1805","M2210ZJBCSW410","RNA Virus",0
"1806","M2210ZJBCSW411","RNA Virus",1
"1807","M2210ZJBCSW420","RNA Virus",2
"1808","M2210ZJBCSW421","RNA Virus",1
"1809","M2210ZJBCSW422","RNA Virus",2
"1810","M2210ZJBCSW423","RNA Virus",0
"1811","M2210ZJHJSH399","RNA Virus",1
"1812","M2210ZJHMSW427","RNA Virus",1
"1813","M2210ZJHXSH405","RNA Virus",1
"1814","M2211APBCSW494","RNA Virus",1
"1815","M2211APBCSW495","RNA Virus",2
"1816","M2211APBCSW496","RNA Virus",1
"1817","M2211APBCSW497","RNA Virus",2
"1818","M2211APBCSW498","RNA Virus",2
"1819","M2211APBCSW499","RNA Virus",3
"1820","M2211APBCSW500","RNA Virus",1
"1821","M2211APBCSW501","RNA Virus",0
"1822","M2211APBCSW502","RNA Virus",4
"1823","M2211APBCSW503","RNA Virus",2
"1824","M2211APBCSW504","RNA Virus",0
"1825","M2211APBCSW505","RNA Virus",2
"1826","M2211APBCSW507","RNA Virus",2
"1827","M2211APBCSW508","RNA Virus",1
"1828","M2211APCQJH458","RNA Virus",1
